Intersection,Longitude,Latitude,diameter,stop_sign,number_of_railway_exits,min_number_of_lanes_in_approach,number_of_center_bicycle_approaches,number_of_right_side_bicycle_exits,max_number_of_lanes_in_approach,signal_present,number_of_approaches,max_curvature,min_curvature,subway_station_present,number_of_right_side_bicycle_approaches,number_of_tram/train_stops,max_number_of_lanes_in_exit,number_of_exits,distance_to_next_intersection,max_angle,number_of_railway_approaches,number_of_bus/trolley_stops,pedestrian_signal_present,shortest_distance_to_railway_crossing,min_number_of_lanes_in_exit,number_of_center_bicycle_exits
"(u'11th Street', u'Mission Street')",-122.4171256,37.7743254,17.48211691,no,0,1,0,4,2,yes,4,0.188021649,0,no,4,0,1,4,66.53512796,93.6426592,0,0,None,-1,1,0
"(u'11th Street', u'Natoma Street')",-122.4161272,37.7735327,13.28249214,no,0,1,0,3,1,yes,3,0.003870367,0,no,3,0,1,3,57.84249461,93.73402992,0,0,None,-1,1,0
"(u'12th Avenue', u'California Street')",-122.4709958,37.7845276,20.23356745,no,0,1,0,4,2,yes,4,0,0,no,4,0,2,4,-1,90.04062088,0,0,None,-1,1,0
"(u'12th Avenue', u'Geary Boulevard')",-122.4707233,37.7807367,122.7539469,no,0,1,0,4,4,yes,4,0.036235029,0,no,4,0,4,4,-1,91.07646244,0,0,None,-1,1,0
"(u'12th Street', u'Folsom Street')",-122.4150033,37.7708952,20.32950355,no,0,1,0,3,3,yes,4,0.387184424,1.46E-06,no,3,0,2,4,66.43237564,96.88560747,0,0,yes,-1,1,0
"(u'12th Street', u'Harrison Street')",-122.4130818,37.7700605,57.59885031,no,0,1,0,3,2,yes,4,1.213995445,0.000292138,no,4,0,2,3,67.08105655,135.0320733,0,0,yes,-1,1,0
"(u'12th Street', u'Howard Street')",-122.4169251,37.77173,79.87726972,no,0,1,0,4,2,yes,4,2.38398683,0,no,4,0,1,4,-1,95.90031013,0,0,None,-1,1,0
"(u'12th Street', u'Isis Street')",-122.4143409,37.7706075,14.73506271,no,0,1,0,3,1,yes,3,0.127878537,8.81E-05,no,3,0,1,3,59.20241594,96.50670968,0,0,yes,-1,1,0
"(u'12th Street', u'Kissling Street')",-122.4161895,37.7714105,14.66389103,no,0,1,0,3,1,yes,3,0.102006182,0,no,3,0,1,3,73.7733853,95.25640919,0,0,None,-1,1,0
"(u'12th Street', u'Market Street', u'Page Street')",-122.420451,37.7743311,101.8090256,no,3,1,0,3,4,yes,4,0.461615073,0,no,3,0,1,4,-1,143.9083931,3,0,None,36.09828632,1,0
"(u'12th Street', u'Mission Street', u'Otis Street', u'South Van Ness Avenue')",-122.4187023,37.7730813,120.8159872,no,0,1,0,5,5,yes,5,1.448346893,0,no,5,0,4,5,-1,163.369159,0,0,None,-1,1,0
"(u'12th Street', u'Stevenson Street')",-122.4196758,37.7738924,174.4247553,no,4,1,0,3,1,yes,3,0.553425704,0,no,3,0,1,3,-1,98.75307724,1,0,None,80.00232841,1,0
"(u'13th Street', u'Bernice Street')",-122.4141025,37.769623,129.9989877,no,0,1,0,2,1,yes,3,0.926218075,0,no,2,0,1,4,-1,138.0185222,0,0,None,-1,1,0
"(u'13th Street', u'Duboce Avenue', u'Mission Street')",-122.4200716,37.770063,139.8152184,yes,0,1,0,5,5,yes,7,2.33558504,0,no,5,0,4,5,-1,176.4325253,0,0,None,-1,1,0
"(u'13th Street', u'Folsom Street')",-122.4155839,37.76958035,152.4529878,no,0,1,0,4,2,yes,5,0.681111304,0,no,4,0,2,5,-1,176.312094,0,0,None,-1,1,0
"(u'13th Street', u'Harrison Street')",-122.4133727,37.76952495,75.64333939,no,0,1,0,3,1,yes,5,1.213995445,0,no,4,0,1,5,-1,138.0006634,0,0,None,-1,1,0
"(u'13th Street', u'Isis Street')",-122.4147865,37.7696398,147.1850596,no,0,1,0,3,1,yes,3,0.135394016,0,no,2,0,1,3,-1,105.938768,0,0,None,-1,1,0
"(u'13th Street', u'South Van Ness Avenue')",-122.417767,37.76979228,117.3856346,no,0,1,0,6,3,yes,7,0.833997288,0,no,5,0,3,9,-1,179.0222217,0,0,None,-1,1,0
"(u'14th Avenue', u'Anza Street')",-122.4727268,37.7787144,14.63570862,no,0,1,0,4,1,yes,4,0.00994326,0,no,4,0,1,4,40.92645181,90.04770756,0,0,None,-1,1,0
"(u'14th Avenue', u'Balboa Street')",-122.4725925,37.7768453,107.9245894,no,0,1,0,4,3,yes,4,0.413368966,0,no,4,0,2,4,-1,94.43683808,0,0,None,-1,1,0
"(u'14th Avenue', u'Cabrillo Street')",-122.4724585,37.774981,14.63562986,no,0,1,0,4,1,yes,4,0.001645123,0,no,4,0,1,4,40.93664759,90.0488424,0,0,None,-1,1,0
"(u'14th Avenue', u'California Street')",-122.4731363,37.7844304,106.968621,no,0,1,0,4,3,yes,4,0.50973989,0,no,4,0,2,4,-1,93.35620341,0,0,None,-1,1,0
"(u'14th Avenue', u'Clement Street')",-122.4730023,37.7825644,14.63585189,no,0,1,0,4,1,yes,4,0.008676235,0,no,4,0,1,4,40.81462336,90.02103971,0,0,None,-1,1,0
"(u'14th Avenue', u'Fulton Street')",-122.4723243,37.7731138,20.23671455,no,0,1,0,3,2,yes,3,0.001621798,0,no,3,0,2,3,41.4059432,90.07992183,0,0,None,-1,1,0
"(u'14th Avenue', u'Geary Boulevard')",-122.4728656,37.78063925,111.4594481,no,0,1,0,4,4,yes,4,0.045554339,0,no,4,0,4,4,-1,91.01805828,0,0,None,-1,1,0
"(u'14th Avenue', u'Lake Street')",-122.4732717,37.7862919,145.2768649,yes,0,1,0,4,1,yes,4,0.001712074,0,no,4,0,1,4,-1,90.04016289,0,0,yes,-1,1,0
"(u'14th Avenue', u'Portola Drive')",-122.4683624,37.737458,197.988582,no,0,1,0,4,3,yes,4,0.095099231,0,no,4,0,2,4,-1,92.88888212,0,0,None,-1,1,0
"(u'14th Street', u'Castro Street')",-122.4356482,37.7673365,17.38166429,no,0,1,0,4,2,yes,4,0.035066862,0,no,4,0,1,4,74.45216717,91.39846568,0,0,None,-1,1,0
"(u'14th Street', u'Church Street')",-122.4290434,37.76795965,149.0654671,no,6,1,0,4,2,yes,4,0.09990452,0.001169333,no,4,5,2,4,-1,92.07316997,8,2,yes,25.53592435,1,0
"(u'14th Street', u'Divisadero Street')",-122.4364926,37.767284,14.66029862,no,0,1,0,3,1,yes,3,0.005555947,0,no,3,0,1,3,72.6532397,90.33258358,0,0,no,-1,1,0
"(u'14th Street', u'Dolores Street')",-122.42671,37.7678775,25.01587554,no,0,1,0,3,2,yes,3,0.000293272,0,no,3,0,2,3,-1,90.43242799,0,0,None,-1,1,0
"(u'14th Street', u'Folsom Street')",-122.4156342,37.7685357,18.11019421,no,0,1,0,3,2,yes,4,0.097946506,0.000136423,no,4,0,2,3,-1,95.11068368,0,0,None,-1,1,0
"(u'14th Street', u'Guerrero Street')",-122.4244148,37.7680141,20.81210739,no,0,1,0,3,2,yes,3,0.004577402,0,no,3,0,2,3,68.17559328,90.45755494,0,0,None,-1,1,0
"(u'14th Street', u'Landers Street')",-122.4278734,37.767803,147.9210657,no,2,1,0,1,1,yes,2,0.000278319,0,no,2,0,1,1,-1,90.05192684,1,1,None,51.26484644,1,0
"(u'14th Street', u'Market Street')",-122.4286525,37.7677529,128.9933199,no,7,1,0,4,2,yes,3,0.166303373,0,no,3,8,3,4,-1,140.2538876,6,2,yes,10.63808858,1,0
"(u'14th Street', u'Minna Street')",-122.4192473,37.768321,9.253354264,no,0,1,0,2,1,yes,1,0.001712374,5.72E-05,no,1,0,1,2,59.80048955,90.09759877,0,0,None,-1,1,0
"(u'14th Street', u'Mission Street')",-122.4199977,37.7682771,16.17844367,no,1,1,0,3,2,yes,3,0.001140696,0,no,3,0,2,3,66.1398296,90.07770562,1,0,None,80.02830651,1,0
"(u'14th Street', u'Natoma Street')",-122.4185689,37.7683615,142.2038422,no,0,1,0,2,2,yes,3,1.233508959,0,no,2,0,2,3,-1,157.3746748,0,0,None,-1,1,0
"(u'14th Street', u'Ramona Avenue')",-122.4253548,37.767958,9.249746636,no,0,1,0,2,1,yes,1,0.00462763,0,no,1,0,1,2,78.49514369,89.9543138,0,0,None,-1,1,0
"(u'14th Street', u'South Van Ness Avenue')",-122.417817,37.7684064,144.1870941,no,0,1,0,3,2,yes,4,1.195000978,0,no,3,0,2,4,-1,173.4576439,0,0,None,-1,1,0
"(u'14th Street', u'Stevenson Street')",-122.4213842,37.768194,9.200806061,no,0,1,0,2,1,yes,1,0.008775693,0.000265051,no,1,0,1,2,53.48720947,89.80568274,0,0,None,-1,1,0
"(u'14th Street', u'Valencia Street')",-122.4221995,37.7681455,79.93547605,no,0,1,0,3,2,yes,3,0.026383671,0,no,3,0,1,3,-1,90.2267355,0,0,None,-1,1,0
"(u'14th Street', u'Woodward Street')",-122.4207774,37.76823,9.180986711,no,0,1,0,2,1,yes,1,0.001711993,0,no,1,0,1,2,38.17622795,90.33110123,0,0,None,-1,1,0
"(u'15th Avenue', u'Geary Boulevard')",-122.4739876,37.7805882,32.52405567,no,0,1,0,4,4,yes,4,0.033591696,0,no,4,0,2,4,-1,91.08937834,0,0,None,-1,1,0
"(u'15th Street', u'Castro Street')",-122.4354937,37.7657356,14.63448018,no,0,1,0,4,1,yes,4,0,0,no,4,0,1,4,-1,90.03753331,0,0,None,-1,1,0
"(u'15th Street', u'Folsom Street')",-122.4154813,37.7669359,17.41597141,no,0,1,0,4,1,yes,4,3.96E-05,0,no,4,0,2,4,-1,90.08100869,0,0,None,-1,1,0
"(u'15th Street', u'Guerrero Street')",-122.4242625,37.76640505,21.4289921,no,0,1,0,3,2,yes,4,0.013467299,0,no,4,0,2,3,-1,91.34264732,0,0,None,-1,1,0
"(u'15th Street', u'Market Street')",-122.4308396,37.7660177,141.3361126,no,2,1,0,5,3,yes,5,0.261579505,0,no,5,0,3,5,-1,139.9044569,4,0,None,5.111571039,1,0
"(u'15th Street', u'Minna Street')",-122.4190997,37.7667172,9.248243877,no,3,1,0,1,1,yes,2,0.004431254,0.000125905,yes,2,0,1,1,31.12184062,89.84675113,0,0,None,74.5496876,1,0
"(u'15th Street', u'Mission Street')",-122.4198442,37.7666729,19.17340431,no,2,1,0,3,2,yes,3,0.040109145,0,yes,3,0,2,3,65.62738976,90.06428927,2,0,None,40.72093321,1,0
"(u'15th Street', u'Natoma Street')",-122.4184157,37.7667595,132.9640871,no,0,1,0,3,1,yes,2,0.035238534,0,no,2,0,1,3,-1,91.4038124,0,0,None,-1,1,0
"(u'15th Street', u'Ramona Avenue')",-122.4252,37.766349,13.1513404,no,0,1,0,2,1,yes,3,0.004654039,0,no,3,0,1,2,78.47764749,89.97080882,0,0,None,-1,1,0
"(u'15th Street', u'Sanchez Street')",-122.4310552,37.7660052,96.82538134,no,2,1,0,4,1,yes,4,0.012737511,9.78E-05,no,4,0,1,4,-1,90.44598978,4,0,None,12.79661999,1,0
"(u'15th Street', u'Sharon Street')",-122.4299269,37.7660722,96.73471417,no,3,1,0,3,1,yes,4,0.006298757,0,no,3,0,1,4,-1,132.2251211,2,0,None,55.39021497,1,0
"(u'15th Street', u'South Van Ness Avenue')",-122.4176635,37.7668039,20.23896236,no,0,1,0,4,2,yes,3,0.012226726,5.30E-05,no,3,0,2,4,66.30308706,90.07869883,0,0,None,-1,1,0
"(u'15th Street', u'Valencia Street')",-122.422044,37.76654,13.13230646,no,0,1,0,3,1,yes,3,0.008758443,3.29E-05,no,3,0,1,3,-1,90.32838158,0,0,None,-1,1,0
"(u'16th Avenue', u'Geary Boulevard')",-122.4751121,37.780537,132.6832238,no,0,1,0,4,2,yes,4,0.079744343,0,no,4,0,3,4,-1,91.06851511,0,0,None,-1,1,0
"(u'16th Street', u'3rd Street')",-122.3890969,37.7668956,85.02860461,no,2,2,0,4,4,yes,4,0.191456253,0,no,4,0,2,4,-1,93.93993102,3,0,None,0.039645919,1,0
"(u'16th Street', u'4th Street')",-122.3908274,37.7668,23.15103942,no,0,1,0,4,3,yes,4,0.473404863,0,no,4,0,2,4,-1,91.40444159,0,0,None,-1,1,0
"(u'16th Street', u'7th Street', u'Mississippi Street')",-122.3950948,37.7665621,120.6402172,no,1,1,0,6,3,yes,6,0.871047161,0,no,6,0,2,6,-1,179.4708819,1,0,None,23.64496096,1,0
"(u'16th Street', u'Alabama Street')",-122.4124287,37.7654937,156.6292508,no,0,1,0,4,2,yes,4,0.004504874,0,no,4,0,2,4,-1,90.50922779,0,0,yes,-1,1,0
"(u'16th Street', u'Bryant Street')",-122.4104935,37.7656088,20.35505792,no,0,1,0,4,2,yes,4,0.000452199,0,no,4,0,2,4,-1,90.51333138,0,0,None,-1,1,0
"(u'16th Street', u'Capp Street')",-122.4186649,37.765117,25.05464299,no,0,1,0,4,2,yes,4,0.383004548,0.001269068,no,4,0,2,4,-1,94.77126267,0,0,yes,-1,1,0
"(u'16th Street', u'Church Street')",-122.42868,37.7645058,21.54478306,no,4,1,0,4,2,yes,4,0.00235205,0.000460171,no,4,2,2,4,67.10020064,90.22878798,2,0,None,0.64834182,1,0
"(u'16th Street', u'De Haro Street')",-122.4017216,37.7661396,14.66633491,no,0,1,0,4,1,yes,4,0.005568973,0,no,4,0,1,4,-1,90.21459846,0,0,None,-1,1,0
"(u'16th Street', u'Dehon Street')",-122.4301235,37.7644163,17.36572486,no,0,1,0,3,2,yes,3,0.082646716,0,no,3,0,2,3,31.10786835,91.23879909,0,0,None,-1,1,0
"(u'16th Street', u'Dolores Street')",-122.4264001,37.7646429,157.5172155,no,0,1,0,5,2,yes,5,0.034434882,0,no,5,0,2,5,-1,178.3293282,0,0,None,-1,1,0
"(u'16th Street', u'Folsom Street')",-122.415323,37.765326,56.22565641,no,0,1,0,4,2,yes,4,0.127302826,4.20E-05,no,4,0,2,4,-1,91.11369346,0,0,yes,-1,1,0
"(u'16th Street', u'Guerrero Street')",-122.4240995,37.7647902,22.79783223,no,0,1,0,4,2,yes,4,0.016075581,0,no,4,0,2,4,-1,91.14826333,0,0,None,-1,1,0
"(u'16th Street', u'Harlow Street')",-122.429441,37.7644586,17.36484787,no,4,1,0,3,2,yes,3,0.00805533,0,no,3,2,2,3,29.07046118,90.12345006,2,0,None,63.16464508,1,0
"(u'16th Street', u'Harrison Street')",-122.413139,37.765454,35.47742494,no,0,1,0,4,2,yes,4,0.005750029,0.001556683,no,4,0,2,4,42.10410522,90.45748642,0,0,yes,-1,1,0
"(u'16th Street', u'Hoff Street')",-122.420581,37.764996,158.3748244,no,0,1,0,3,2,yes,3,0.011154669,4.99E-05,no,3,0,2,3,-1,90.34970888,0,0,yes,-1,1,0
"(u'16th Street', u'Illinois Street')",-122.3881635,37.7669529,79.97272037,no,1,1,0,3,2,yes,3,0.27168275,0,no,3,0,2,3,-1,92.33192863,1,0,None,1.053228517,1,0
"(u'16th Street', u'Kansas Street')",-122.4036662,37.7660239,14.683131,no,0,1,0,4,1,yes,4,0.000101596,0,no,4,0,1,4,-1,90.54166458,0,0,None,-1,1,0
"(u'16th Street', u'Market Street')",-122.4330797,37.76423325,83.70161663,no,3,1,0,4,3,yes,4,0.155801972,0.001028336,no,4,0,2,4,-1,140.651849,5,0,yes,0.925109581,1,0
"(u'16th Street', u'Mission Street')",-122.4196893,37.765052,30.91036406,no,0,1,0,4,2,yes,4,0.131056835,0.001098919,yes,4,0,2,4,78.63000269,91.21020006,3,0,yes,72.25462675,1,0
"(u'16th Street', u'Noe Street')",-122.4331016,37.7642317,85.91654547,no,4,1,0,4,2,yes,4,0.341764061,0.001057468,no,4,0,1,4,-1,91.32455737,4,0,None,1.362087186,1,0
"(u'16th Street', u'Owens Street')",-122.3927084,37.7666926,32.21380689,no,0,1,0,4,3,yes,4,0.389592948,0,no,4,0,2,4,-1,129.5532583,0,0,None,-1,1,0
"(u'16th Street', u'Pond Street')",-122.4322794,37.7642827,177.0290606,no,4,1,0,3,2,yes,2,0.34511438,0.000111933,no,2,0,2,3,-1,90.92317851,3,0,None,50.02409379,1,0
"(u'16th Street', u'Potrero Avenue')",-122.4075657,37.7657811,75.39390668,no,0,1,0,4,3,yes,4,0.06915321,0,no,4,0,3,4,-1,92.91052794,0,0,None,-1,2,0
"(u'16th Street', u'Prosper Street')",-122.4316995,37.7643186,144.3103029,no,1,1,0,2,2,yes,3,0.135057226,0,no,3,0,2,2,-1,90.89365689,0,0,None,83.46778383,1,0
"(u'16th Street', u'Rhode Island Street')",-122.4027193,37.7660801,14.67699444,no,0,1,0,4,1,yes,4,0.022158112,0,no,4,0,1,4,-1,90.93304851,0,0,None,-1,1,0
"(u'16th Street', u'Sanchez Street')",-122.4308815,37.7643693,144.3076964,no,0,1,0,4,2,yes,4,0.135238473,0,no,4,0,2,4,-1,91.46357981,0,0,None,-1,1,0
"(u'16th Street', u'South Van Ness Avenue')",-122.4175037,37.7651935,23.24160683,no,0,2,0,4,2,yes,4,0.014822159,0.000506833,no,4,0,2,4,-1,90.48266511,0,0,yes,-1,2,0
"(u'16th Street', u'Valencia Street')",-122.421886,37.764917,52.46931125,no,0,1,0,4,2,yes,4,0.230019724,0,no,4,0,2,4,-1,91.32709207,0,0,None,-1,1,0
"(u'16th Street', u'Vermont Street')",-122.4046339,37.7659639,20.24356035,no,0,1,0,3,3,yes,4,0.325341725,0,no,4,0,2,3,-1,90.90923008,0,0,None,-1,1,0
"(u'17th Avenue', u'Geary Boulevard')",-122.476182,37.7804883,132.0631016,no,0,1,0,4,2,yes,4,0.011110576,0,no,4,0,3,4,-1,90.59844547,0,0,None,-1,1,0
"(u'17th Street', u'Abbey Street')",-122.427167,37.762973,14.65477627,no,0,1,0,3,1,yes,3,0.00109963,0,no,3,0,1,3,74.73219548,90.29185137,0,0,None,-1,1,0
"(u'17th Street', u'Castro Street', u'Market Street')",-122.4352027,37.76271,122.1658947,no,4,1,0,6,3,yes,5,0.442206573,0,no,5,2,2,6,-1,169.5674406,4,0,None,27.09389062,1,0
"(u'17th Street', u'Church Street')",-122.4285271,37.7628968,20.37685611,no,5,1,0,3,2,yes,4,0.025212295,0.000613225,no,3,0,2,4,77.33637306,90.2277359,5,0,None,0.693064759,1,0
"(u'17th Street', u'Clayton Street')",-122.4467789,37.7617944,76.21073832,no,0,1,0,4,2,yes,5,1.068191584,0,no,5,0,2,4,-1,149.4533048,0,0,None,-1,1,0
"(u'17th Street', u'Dearborn Street')",-122.423075,37.763221,13.14763071,no,0,1,0,2,1,yes,3,0.006351489,0,no,3,0,1,2,33.14271088,90.02841002,0,0,None,-1,1,0
"(u'17th Street', u'Diamond Street')",-122.437372,37.7623662,98.49526978,no,4,1,0,2,1,yes,2,0.052806278,2.97E-05,no,2,0,1,2,-1,90.12422571,4,0,None,54.90787617,1,0
"(u'17th Street', u'Dolores Street')",-122.4262445,37.7630248,123.9620305,no,0,1,0,5,2,yes,5,0.005881706,0,no,5,0,2,5,-1,179.4345718,0,0,None,-1,1,0
"(u'17th Street', u'Eureka Street')",-122.4384372,37.7623024,124.7461783,no,3,1,0,2,1,yes,3,0.048319625,0,no,3,0,2,2,-1,91.57264676,1,0,None,65.92545226,1,0
"(u'17th Street', u'Folsom Street')",-122.415169,37.7637004,51.26002083,no,0,1,0,4,2,yes,4,0.139275864,0,no,4,0,2,4,-1,91.21408261,0,0,yes,-1,1,0
"(u'17th Street', u'Guerrero Street')",-122.4239588,37.76316525,21.7573657,no,0,1,0,4,2,yes,4,0.007011873,0,no,4,0,2,4,77.93308953,90.70580353,0,0,None,-1,1,0
"(u'17th Street', u'Hoff Street')",-122.4204382,37.7633833,14.67125342,None,0,1,0,3,1,yes,3,0.004970555,0,no,3,0,1,3,-1,90.44220259,0,0,yes,-1,1,0
"(u'17th Street', u'Mission Street')",-122.4195306,37.7634391,21.79464085,no,0,1,0,4,2,yes,4,0.016214902,0.002809497,no,4,0,2,4,-1,90.37837851,0,0,yes,-1,1,0
"(u'17th Street', u'Potrero Avenue')",-122.4074415,37.7644871,23.15166231,no,0,1,0,4,3,yes,4,1.270330268,2.42E-05,no,4,0,2,4,-1,93.35746745,0,0,None,-1,1,0
"(u'17th Street', u'South Van Ness Avenue')",-122.4173491,37.7635718,23.18936273,no,0,2,0,4,2,yes,4,0.000620167,8.11E-05,no,4,0,2,4,-1,90.2637651,0,0,yes,-1,2,0
"(u'17th Street', u'Valencia Street')",-122.4217399,37.7633052,14.68603868,no,0,1,0,4,1,yes,4,0.004515486,0,no,4,0,1,4,-1,90.32122944,0,0,None,-1,1,0
"(u'18th Avenue', u'Fulton Street')",-122.4767122,37.7729132,20.23478346,no,0,1,0,3,2,yes,3,0,0,no,3,0,2,3,-1,90.05577272,0,0,None,-1,1,0
"(u'18th Avenue', u'Geary Boulevard')",-122.4772542,37.7804395,126.8520603,no,0,1,0,4,3,yes,4,0.011045975,0,no,4,0,3,4,-1,90.59241727,0,0,None,-1,1,0
"(u'18th Avenue', u'Judah Street')",-122.4759443,37.76175835,23.05138665,no,3,1,0,4,1,yes,4,0.013782827,0,no,4,2,1,4,-1,90.45163736,2,0,None,0.078069696,1,0
"(u'18th Avenue', u'Taraval Street')",-122.4746411,37.7431024,20.23212656,None,2,1,0,4,2,yes,4,0.001661937,0,no,4,2,2,4,-1,90.02948269,2,0,yes,0.748438818,1,0
"(u'18th Street', u'Capp Street')",-122.4182928,37.7619055,14.64214133,no,0,1,0,4,1,yes,4,0.000783362,0.000105468,no,4,0,1,4,-1,90.15086181,0,0,yes,-1,1,0
"(u'18th Street', u'Castro Street')",-122.4350283,37.7608903,20.23425199,no,0,1,0,4,2,yes,4,0.061531674,0,no,4,0,2,4,-1,92.22100035,0,0,None,-1,1,0
"(u'18th Street', u'Church Street')",-122.4283911,37.7612812,160.0130903,no,3,1,0,4,3,yes,4,1.088273221,0,no,4,4,3,4,-1,96.35022204,3,0,None,6.699383212,1,0
"(u'18th Street', u'Danvers Street')",-122.443465,37.7603312,39.34882348,no,0,1,0,4,1,yes,4,0.369865423,0,no,4,0,1,4,63.7761471,109.0179299,0,0,None,-1,1,0
"(u'18th Street', u'Dolores Street')",-122.4260908,37.76142655,162.4103085,no,0,1,0,4,2,yes,4,0.008017648,0,no,4,0,2,4,-1,90.18172872,0,0,None,-1,1,0
"(u'18th Street', u'Folsom Street')",-122.4150136,37.7621092,51.72010408,no,0,1,0,4,2,yes,4,0.126263036,0.000150767,no,4,0,1,4,-1,91.25791554,0,0,yes,-1,1,0
"(u'18th Street', u'Guerrero Street')",-122.4237905,37.7615672,21.45955925,no,0,1,0,4,2,yes,4,0.00914898,0,no,4,0,2,4,73.65476975,90.42514721,0,0,None,-1,1,0
"(u'18th Street', u'Lapidge Street')",-122.4224192,37.7616479,13.15039869,no,0,1,0,2,1,yes,3,0.006676856,0,no,3,0,1,2,31.3554742,90.36904846,0,0,None,-1,1,0
"(u'18th Street', u'Lexington Street')",-122.420813,37.761747,13.14153479,no,0,1,0,3,1,yes,3,0.007020786,0,no,3,0,1,3,60.39699637,90.14685558,0,0,None,-1,1,0
"(u'18th Street', u'Linda Street')",-122.422955,37.761617,11.32575,no,0,1,0,3,1,yes,2,0.97087105,0.011113817,no,2,0,1,3,47.22571191,94.52999537,0,0,None,-1,1,0
"(u'18th Street', u'Market Street')",-122.4447084,37.75961425,81.01045162,no,0,1,0,3,2,yes,4,0.792410164,0,no,4,0,3,3,-1,169.0915697,0,0,None,-1,1,0
"(u'18th Street', u'Mission Street')",-122.4193819,37.7618405,17.47362045,None,0,1,0,4,2,yes,4,0.007687308,8.41E-05,no,4,0,2,4,65.83675231,90.53229492,0,0,yes,-1,1,0
